,device_uuid,date,feature1,feature2,feature3,platform,user_registered,country
245,d10ade2d-c5a0-4ffc-bbff-7dbb0d2730e7,2016-02-01,6,4.800000000000001,3.5999999999999996,iOS,False,FR
246,2419d6ee-ed6b-498c-ae15-85eb7961d519,2016-07-01,13,10.4,7.8,iOS,True,FR
247,d27c7176-3b47-462d-b07e-0b5ba4d4d104,2016-09-01,2,1.6,1.2,Android,False,NL
248,88bc8134-5f47-4bba-88f8-496313ef353a,2016-03-01,7,5.6000000000000005,4.2,Android,True,NL
249,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2016-06-01,7,5.6000000000000005,4.2,iOS,False,AU
250,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2016-07-01,10,8.0,6.0,iOS,False,AU
251,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2016-08-01,8,6.4,4.8,iOS,False,AU
252,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2016-09-01,8,6.4,4.8,iOS,False,AU
253,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2016-10-01,7,5.6000000000000005,4.2,iOS,False,AU
254,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2016-11-01,1,0.8,0.6,iOS,False,AU
255,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2016-12-01,5,4.0,3.0,iOS,False,AU
256,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2017-01-01,11,8.8,6.6,iOS,False,AU
257,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2017-02-01,10,8.0,6.0,iOS,False,AU
258,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2017-03-01,1,0.8,0.6,iOS,False,AU
259,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2017-04-01,5,4.0,3.0,iOS,False,AU
260,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2017-05-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
261,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2017-06-01,5,4.0,3.0,iOS,False,AU
262,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2017-07-01,10,8.0,6.0,iOS,False,AU
263,adcfe34c-fccf-41b1-b4a4-3b3570435e5c,2017-08-01,2,1.6,1.2,iOS,False,AU
264,fc18268b-10a5-44ff-8dad-a74fb2168ccc,2016-07-01,5,4.0,3.0,Android,False,NL
265,fc18268b-10a5-44ff-8dad-a74fb2168ccc,2016-08-01,11,8.8,6.6,Android,False,NL
266,7c56cb11-56d0-4113-b18d-062f95735432,2016-03-01,7,5.6000000000000005,4.2,iOS,True,FR
267,89a23ad8-0e35-4e6b-a94f-f9104ccbf334,2016-07-01,10,8.0,6.0,iOS,False,AU
268,89a23ad8-0e35-4e6b-a94f-f9104ccbf334,2016-08-01,1,0.8,0.6,iOS,False,AU
269,89a23ad8-0e35-4e6b-a94f-f9104ccbf334,2016-09-01,7,5.6000000000000005,4.2,iOS,False,AU
270,89a23ad8-0e35-4e6b-a94f-f9104ccbf334,2016-10-01,9,7.2,5.3999999999999995,iOS,False,AU
271,89a23ad8-0e35-4e6b-a94f-f9104ccbf334,2016-11-01,8,6.4,4.8,iOS,False,AU
272,89a23ad8-0e35-4e6b-a94f-f9104ccbf334,2016-12-01,4,3.2,2.4,iOS,False,AU
273,89a23ad8-0e35-4e6b-a94f-f9104ccbf334,2017-01-01,9,7.2,5.3999999999999995,iOS,False,AU
274,89a23ad8-0e35-4e6b-a94f-f9104ccbf334,2017-02-01,2,1.6,1.2,iOS,False,AU
275,e46d42ba-81ef-4c62-86fa-06af41ca6315,2016-03-01,11,8.8,6.6,iOS,False,NL
276,c2679922-7a52-49e3-8246-484a0e603561,2016-08-01,10,8.0,6.0,Android,True,NL
277,c2679922-7a52-49e3-8246-484a0e603561,2016-09-01,4,3.2,2.4,Android,True,NL
278,c2679922-7a52-49e3-8246-484a0e603561,2016-10-01,5,4.0,3.0,Android,True,NL
279,c2679922-7a52-49e3-8246-484a0e603561,2016-11-01,11,8.8,6.6,Android,True,NL
280,7e39f26c-cb5d-49aa-a765-09e7ab09036a,2016-03-01,7,5.6000000000000005,4.2,iOS,True,NL
281,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-02-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
282,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-03-01,8,6.4,4.8,iOS,True,NL
283,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-04-01,4,3.2,2.4,iOS,True,NL
284,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-05-01,4,3.2,2.4,iOS,True,NL
285,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-06-01,2,1.6,1.2,iOS,True,NL
286,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-07-01,11,8.8,6.6,iOS,True,NL
287,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-08-01,10,8.0,6.0,iOS,True,NL
288,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-09-01,5,4.0,3.0,iOS,True,NL
289,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-10-01,13,10.4,7.8,iOS,True,NL
290,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-11-01,10,8.0,6.0,iOS,True,NL
291,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2016-12-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
292,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2017-01-01,9,7.2,5.3999999999999995,iOS,True,NL
293,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2017-02-01,1,0.8,0.6,iOS,True,NL
294,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2017-03-01,13,10.4,7.8,iOS,True,NL
295,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2017-04-01,10,8.0,6.0,iOS,True,NL
296,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2017-05-01,2,1.6,1.2,iOS,True,NL
297,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2017-06-01,7,5.6000000000000005,4.2,iOS,True,NL
298,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2017-07-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
299,a2dbab3b-9fa1-4cce-ad68-4e7f9684a476,2017-08-01,2,1.6,1.2,iOS,True,NL
300,36c54f8c-ac4d-4fc7-a520-38ed2bacf53b,2016-04-01,10,8.0,6.0,Android,True,NL
301,e0305a35-3859-499a-8f26-e99fa19fb8ba,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
302,e0305a35-3859-499a-8f26-e99fa19fb8ba,2016-11-01,11,8.8,6.6,iOS,False,NL
303,e0305a35-3859-499a-8f26-e99fa19fb8ba,2016-12-01,4,3.2,2.4,iOS,False,NL
304,e0305a35-3859-499a-8f26-e99fa19fb8ba,2017-01-01,4,3.2,2.4,iOS,False,NL
305,e0305a35-3859-499a-8f26-e99fa19fb8ba,2017-02-01,11,8.8,6.6,iOS,False,NL
306,e0305a35-3859-499a-8f26-e99fa19fb8ba,2017-03-01,8,6.4,4.8,iOS,False,NL
307,e0305a35-3859-499a-8f26-e99fa19fb8ba,2017-04-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
308,e0305a35-3859-499a-8f26-e99fa19fb8ba,2017-05-01,4,3.2,2.4,iOS,False,NL
309,e0305a35-3859-499a-8f26-e99fa19fb8ba,2017-06-01,10,8.0,6.0,iOS,False,NL
310,e0305a35-3859-499a-8f26-e99fa19fb8ba,2017-07-01,5,4.0,3.0,iOS,False,NL
311,e0305a35-3859-499a-8f26-e99fa19fb8ba,2017-08-01,5,4.0,3.0,iOS,False,NL
312,d630e22e-743a-40d8-afab-43622e072e3c,2016-07-01,2,1.6,1.2,iOS,True,NL
313,4ed54af6-ab8a-4367-a37d-697646198a37,2016-07-01,13,10.4,7.8,iOS,False,AU
314,c3056f35-175b-42ee-9ce2-65bee9008b21,2016-05-01,5,4.0,3.0,Android,False,NL
315,546e7290-86d4-46e6-8226-783975ecdcf2,2016-02-01,7,5.6000000000000005,4.2,Android,False,NL
316,546e7290-86d4-46e6-8226-783975ecdcf2,2016-03-01,10,8.0,6.0,Android,False,NL
317,546e7290-86d4-46e6-8226-783975ecdcf2,2016-04-01,5,4.0,3.0,Android,False,NL
318,546e7290-86d4-46e6-8226-783975ecdcf2,2016-05-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
319,546e7290-86d4-46e6-8226-783975ecdcf2,2016-06-01,1,0.8,0.6,Android,False,NL
320,546e7290-86d4-46e6-8226-783975ecdcf2,2016-07-01,9,7.2,5.3999999999999995,Android,False,NL
321,546e7290-86d4-46e6-8226-783975ecdcf2,2016-08-01,7,5.6000000000000005,4.2,Android,False,NL
322,546e7290-86d4-46e6-8226-783975ecdcf2,2016-09-01,7,5.6000000000000005,4.2,Android,False,NL
323,546e7290-86d4-46e6-8226-783975ecdcf2,2016-10-01,2,1.6,1.2,Android,False,NL
324,546e7290-86d4-46e6-8226-783975ecdcf2,2016-11-01,11,8.8,6.6,Android,False,NL
325,546e7290-86d4-46e6-8226-783975ecdcf2,2016-12-01,8,6.4,4.8,Android,False,NL
326,546e7290-86d4-46e6-8226-783975ecdcf2,2017-01-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
327,546e7290-86d4-46e6-8226-783975ecdcf2,2017-02-01,4,3.2,2.4,Android,False,NL
328,546e7290-86d4-46e6-8226-783975ecdcf2,2017-03-01,7,5.6000000000000005,4.2,Android,False,NL
329,546e7290-86d4-46e6-8226-783975ecdcf2,2017-04-01,12,9.600000000000001,7.199999999999999,Android,False,NL
330,350a780a-eda3-4dda-91e2-7dba951cceee,2016-02-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
331,350a780a-eda3-4dda-91e2-7dba951cceee,2016-03-01,10,8.0,6.0,iOS,True,NL
332,350a780a-eda3-4dda-91e2-7dba951cceee,2016-04-01,1,0.8,0.6,iOS,True,NL
333,350a780a-eda3-4dda-91e2-7dba951cceee,2016-05-01,13,10.4,7.8,iOS,True,NL
334,ebbfe18f-754f-41a6-9983-2d1a7b113e53,2016-09-01,11,8.8,6.6,iOS,True,AU
335,c176865b-2a2b-4a10-9914-03f7e76ca1bf,2016-10-01,6,4.800000000000001,3.5999999999999996,iOS,False,FR
336,bfb32664-65f5-4e0f-a2ac-ce584a195490,2016-10-01,9,7.2,5.3999999999999995,iOS,True,NL
337,bfb32664-65f5-4e0f-a2ac-ce584a195490,2016-11-01,2,1.6,1.2,iOS,True,NL
338,bfb32664-65f5-4e0f-a2ac-ce584a195490,2016-12-01,7,5.6000000000000005,4.2,iOS,True,NL
339,bfb32664-65f5-4e0f-a2ac-ce584a195490,2017-01-01,13,10.4,7.8,iOS,True,NL
340,bfb32664-65f5-4e0f-a2ac-ce584a195490,2017-02-01,4,3.2,2.4,iOS,True,NL
341,bfb32664-65f5-4e0f-a2ac-ce584a195490,2017-03-01,5,4.0,3.0,iOS,True,NL
342,bfb32664-65f5-4e0f-a2ac-ce584a195490,2017-04-01,5,4.0,3.0,iOS,True,NL
343,bfb32664-65f5-4e0f-a2ac-ce584a195490,2017-05-01,13,10.4,7.8,iOS,True,NL
344,bfb32664-65f5-4e0f-a2ac-ce584a195490,2017-06-01,10,8.0,6.0,iOS,True,NL
345,bfb32664-65f5-4e0f-a2ac-ce584a195490,2017-07-01,10,8.0,6.0,iOS,True,NL
346,bfb32664-65f5-4e0f-a2ac-ce584a195490,2017-08-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
347,7c538ba3-b99d-4765-b0e3-3b291574fc48,2016-08-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
348,7c538ba3-b99d-4765-b0e3-3b291574fc48,2016-09-01,7,5.6000000000000005,4.2,Android,False,NL
349,7c538ba3-b99d-4765-b0e3-3b291574fc48,2016-10-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
350,a734e43c-e156-44b9-9fa4-3cd6c7dd90b6,2016-09-01,9,7.2,5.3999999999999995,iOS,False,AU
351,7b49fabf-194e-46d0-8cbf-e00e9b676e86,2016-10-01,5,4.0,3.0,iOS,True,AU
352,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2016-06-01,4,3.2,2.4,iOS,False,NL
353,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2016-07-01,10,8.0,6.0,iOS,False,NL
354,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2016-08-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
355,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2016-09-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
356,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2016-10-01,4,3.2,2.4,iOS,False,NL
357,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2016-11-01,5,4.0,3.0,iOS,False,NL
358,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2016-12-01,4,3.2,2.4,iOS,False,NL
359,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2017-01-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
360,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2017-02-01,11,8.8,6.6,iOS,False,NL
361,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2017-03-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
362,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2017-04-01,2,1.6,1.2,iOS,False,NL
363,54fdfcb1-c5f4-4bb4-9c3d-22c0fefdcb16,2017-05-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
364,48ad8a9a-4aa4-47e3-9aff-fb08acaf8e73,2016-02-01,13,10.4,7.8,iOS,False,NL
365,18c9013f-67d1-4bc6-81ac-10ab4e2d7aa5,2016-04-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
366,37fc5903-8f0f-42d4-af23-90d244623e0a,2016-09-01,13,10.4,7.8,iOS,False,AU
367,e45a493c-2796-4d14-aeb3-5e10ec2d9863,2016-09-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
368,9e7cdf57-ec95-4e15-9be9-b3e7a5f4302f,2016-04-01,1,0.8,0.6,iOS,False,NL
369,188a1e5d-2d4b-4752-ac80-5bfebed3612d,2016-06-01,5,4.0,3.0,iOS,False,NL
370,b2b0881a-b92c-4dba-8e56-c028eac9367b,2016-07-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
371,b2b0881a-b92c-4dba-8e56-c028eac9367b,2016-08-01,7,5.6000000000000005,4.2,iOS,False,NL
372,b2b0881a-b92c-4dba-8e56-c028eac9367b,2016-09-01,2,1.6,1.2,iOS,False,NL
373,b2b0881a-b92c-4dba-8e56-c028eac9367b,2016-10-01,2,1.6,1.2,iOS,False,NL
374,b2b0881a-b92c-4dba-8e56-c028eac9367b,2016-11-01,11,8.8,6.6,iOS,False,NL
375,b2b0881a-b92c-4dba-8e56-c028eac9367b,2016-12-01,5,4.0,3.0,iOS,False,NL
376,b2b0881a-b92c-4dba-8e56-c028eac9367b,2017-01-01,10,8.0,6.0,iOS,False,NL
377,b2b0881a-b92c-4dba-8e56-c028eac9367b,2017-02-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
378,b2b0881a-b92c-4dba-8e56-c028eac9367b,2017-03-01,11,8.8,6.6,iOS,False,NL
379,b2b0881a-b92c-4dba-8e56-c028eac9367b,2017-04-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
380,b2b0881a-b92c-4dba-8e56-c028eac9367b,2017-05-01,8,6.4,4.8,iOS,False,NL
381,b2b0881a-b92c-4dba-8e56-c028eac9367b,2017-06-01,2,1.6,1.2,iOS,False,NL
382,b2b0881a-b92c-4dba-8e56-c028eac9367b,2017-07-01,9,7.2,5.3999999999999995,iOS,False,NL
383,b2b0881a-b92c-4dba-8e56-c028eac9367b,2017-08-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
384,a1ca50fc-8a76-44f1-8e66-989d68572e19,2016-03-01,1,0.8,0.6,Android,False,FR
385,e46d75dc-d91f-4af6-a71e-21933defa263,2016-09-01,7,5.6000000000000005,4.2,Android,False,NL
386,cdb8cd35-c214-4b11-8357-4131486f092f,2016-03-01,7,5.6000000000000005,4.2,iOS,False,FR
387,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2016-09-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
388,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2016-10-01,2,1.6,1.2,iOS,False,NL
389,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2016-11-01,13,10.4,7.8,iOS,False,NL
390,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2016-12-01,1,0.8,0.6,iOS,False,NL
391,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2017-01-01,8,6.4,4.8,iOS,False,NL
392,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2017-02-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
393,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2017-03-01,13,10.4,7.8,iOS,False,NL
394,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2017-04-01,4,3.2,2.4,iOS,False,NL
395,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2017-05-01,4,3.2,2.4,iOS,False,NL
396,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2017-06-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
397,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2017-07-01,5,4.0,3.0,iOS,False,NL
398,5f3bfd3b-c1c8-46fd-a443-c7def94e9873,2017-08-01,13,10.4,7.8,iOS,False,NL
399,97798923-b04d-4a36-ad7b-8d75bc42fedb,2016-03-01,5,4.0,3.0,iOS,True,NL
400,ef42747d-80a5-49db-877c-d605460f388a,2016-06-01,1,0.8,0.6,Android,False,NL
401,ef42747d-80a5-49db-877c-d605460f388a,2016-07-01,5,4.0,3.0,Android,False,NL
402,ef42747d-80a5-49db-877c-d605460f388a,2016-08-01,11,8.8,6.6,Android,False,NL
403,ef42747d-80a5-49db-877c-d605460f388a,2016-09-01,7,5.6000000000000005,4.2,Android,False,NL
404,ef42747d-80a5-49db-877c-d605460f388a,2016-10-01,1,0.8,0.6,Android,False,NL
405,ef42747d-80a5-49db-877c-d605460f388a,2016-11-01,13,10.4,7.8,Android,False,NL
406,ef42747d-80a5-49db-877c-d605460f388a,2016-12-01,2,1.6,1.2,Android,False,NL
407,ef42747d-80a5-49db-877c-d605460f388a,2017-01-01,7,5.6000000000000005,4.2,Android,False,NL
408,ef42747d-80a5-49db-877c-d605460f388a,2017-02-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
409,ef42747d-80a5-49db-877c-d605460f388a,2017-03-01,1,0.8,0.6,Android,False,NL
410,ef42747d-80a5-49db-877c-d605460f388a,2017-04-01,1,0.8,0.6,Android,False,NL
411,ef42747d-80a5-49db-877c-d605460f388a,2017-05-01,13,10.4,7.8,Android,False,NL
412,ef42747d-80a5-49db-877c-d605460f388a,2017-06-01,2,1.6,1.2,Android,False,NL
413,ef42747d-80a5-49db-877c-d605460f388a,2017-07-01,13,10.4,7.8,Android,False,NL
414,ef42747d-80a5-49db-877c-d605460f388a,2017-08-01,4,3.2,2.4,Android,False,NL
415,34428444-aefe-4f5d-a6e5-e9861e2e344e,2016-05-01,10,8.0,6.0,iOS,False,NL
416,34428444-aefe-4f5d-a6e5-e9861e2e344e,2016-06-01,1,0.8,0.6,iOS,False,NL
417,34428444-aefe-4f5d-a6e5-e9861e2e344e,2016-07-01,8,6.4,4.8,iOS,False,NL
418,34428444-aefe-4f5d-a6e5-e9861e2e344e,2016-08-01,5,4.0,3.0,iOS,False,NL
419,7f421c04-efeb-4262-8a93-763e8c99803c,2016-08-01,13,10.4,7.8,iOS,False,NL
420,5590f3cb-ba06-4b2f-845d-21afa7635157,2016-10-01,1,0.8,0.6,Android,False,NL
421,5590f3cb-ba06-4b2f-845d-21afa7635157,2016-11-01,4,3.2,2.4,Android,False,NL
422,5590f3cb-ba06-4b2f-845d-21afa7635157,2016-12-01,12,9.600000000000001,7.199999999999999,Android,False,NL
423,5590f3cb-ba06-4b2f-845d-21afa7635157,2017-01-01,12,9.600000000000001,7.199999999999999,Android,False,NL
424,5590f3cb-ba06-4b2f-845d-21afa7635157,2017-02-01,13,10.4,7.8,Android,False,NL
425,5590f3cb-ba06-4b2f-845d-21afa7635157,2017-03-01,12,9.600000000000001,7.199999999999999,Android,False,NL
426,5590f3cb-ba06-4b2f-845d-21afa7635157,2017-04-01,11,8.8,6.6,Android,False,NL
427,5590f3cb-ba06-4b2f-845d-21afa7635157,2017-05-01,9,7.2,5.3999999999999995,Android,False,NL
428,5590f3cb-ba06-4b2f-845d-21afa7635157,2017-06-01,12,9.600000000000001,7.199999999999999,Android,False,NL
429,5590f3cb-ba06-4b2f-845d-21afa7635157,2017-07-01,4,3.2,2.4,Android,False,NL
430,5590f3cb-ba06-4b2f-845d-21afa7635157,2017-08-01,5,4.0,3.0,Android,False,NL
431,76117c62-55b0-490c-9b20-2593128a42b3,2016-09-01,2,1.6,1.2,iOS,False,AU
432,76117c62-55b0-490c-9b20-2593128a42b3,2016-10-01,10,8.0,6.0,iOS,False,AU
433,76117c62-55b0-490c-9b20-2593128a42b3,2016-11-01,7,5.6000000000000005,4.2,iOS,False,AU
434,76117c62-55b0-490c-9b20-2593128a42b3,2016-12-01,2,1.6,1.2,iOS,False,AU
435,76117c62-55b0-490c-9b20-2593128a42b3,2017-01-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
436,a9d79e63-fa75-472d-90ed-f921f1ff6ef4,2016-04-01,1,0.8,0.6,iOS,False,AU
437,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2016-09-01,8,6.4,4.8,iOS,False,NL
438,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2016-10-01,9,7.2,5.3999999999999995,iOS,False,NL
439,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2016-11-01,7,5.6000000000000005,4.2,iOS,False,NL
440,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2016-12-01,8,6.4,4.8,iOS,False,NL
441,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2017-01-01,7,5.6000000000000005,4.2,iOS,False,NL
442,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2017-02-01,9,7.2,5.3999999999999995,iOS,False,NL
443,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2017-03-01,7,5.6000000000000005,4.2,iOS,False,NL
444,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2017-04-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
445,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2017-05-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
446,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2017-06-01,4,3.2,2.4,iOS,False,NL
447,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2017-07-01,1,0.8,0.6,iOS,False,NL
448,dfa4a46b-803b-4245-82c4-23e7cd7dbcff,2017-08-01,7,5.6000000000000005,4.2,iOS,False,NL
449,ec128bdf-920f-4052-bd78-bf4246b97f99,2016-07-01,1,0.8,0.6,iOS,True,NL
450,428b5c57-2264-46ea-816e-1323ae2680f1,2016-04-01,8,6.4,4.8,iOS,False,NL
451,b9dadb67-1ef5-4e43-b749-f95713a6954c,2016-09-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
452,3bdde771-5da2-4e55-b3a2-398e7cf74f75,2016-05-01,13,10.4,7.8,iOS,True,NL
453,b94e66f8-8e94-4e21-a58b-39af01829e2a,2016-05-01,4,3.2,2.4,iOS,False,FR
454,b94e66f8-8e94-4e21-a58b-39af01829e2a,2016-06-01,10,8.0,6.0,iOS,False,FR
455,b94e66f8-8e94-4e21-a58b-39af01829e2a,2016-07-01,1,0.8,0.6,iOS,False,FR
456,b94e66f8-8e94-4e21-a58b-39af01829e2a,2016-08-01,8,6.4,4.8,iOS,False,FR
457,b94e66f8-8e94-4e21-a58b-39af01829e2a,2016-09-01,7,5.6000000000000005,4.2,iOS,False,FR
458,c409d936-c483-4b53-ba95-e48d18753530,2016-05-01,12,9.600000000000001,7.199999999999999,Android,True,NL
459,c409d936-c483-4b53-ba95-e48d18753530,2016-06-01,2,1.6,1.2,Android,True,NL
460,c409d936-c483-4b53-ba95-e48d18753530,2016-07-01,12,9.600000000000001,7.199999999999999,Android,True,NL
461,c409d936-c483-4b53-ba95-e48d18753530,2016-08-01,11,8.8,6.6,Android,True,NL
462,c409d936-c483-4b53-ba95-e48d18753530,2016-09-01,7,5.6000000000000005,4.2,Android,True,NL
463,c409d936-c483-4b53-ba95-e48d18753530,2016-10-01,4,3.2,2.4,Android,True,NL
464,c409d936-c483-4b53-ba95-e48d18753530,2016-11-01,11,8.8,6.6,Android,True,NL
465,c409d936-c483-4b53-ba95-e48d18753530,2016-12-01,4,3.2,2.4,Android,True,NL
466,c409d936-c483-4b53-ba95-e48d18753530,2017-01-01,12,9.600000000000001,7.199999999999999,Android,True,NL
467,c409d936-c483-4b53-ba95-e48d18753530,2017-02-01,4,3.2,2.4,Android,True,NL
468,c409d936-c483-4b53-ba95-e48d18753530,2017-03-01,4,3.2,2.4,Android,True,NL
469,c409d936-c483-4b53-ba95-e48d18753530,2017-04-01,4,3.2,2.4,Android,True,NL
470,c409d936-c483-4b53-ba95-e48d18753530,2017-05-01,4,3.2,2.4,Android,True,NL
471,c409d936-c483-4b53-ba95-e48d18753530,2017-06-01,10,8.0,6.0,Android,True,NL
472,c409d936-c483-4b53-ba95-e48d18753530,2017-07-01,8,6.4,4.8,Android,True,NL
473,c409d936-c483-4b53-ba95-e48d18753530,2017-08-01,5,4.0,3.0,Android,True,NL
474,9206ccd2-ca39-40ac-b433-a7106a0b87d3,2016-10-01,1,0.8,0.6,iOS,False,NL
475,d22eda1a-e8de-44fa-82e5-dcb2856cd5a7,2016-05-01,1,0.8,0.6,iOS,True,NL
476,e3f345d5-3c57-47fb-8f41-0eb8f7d2e176,2016-02-01,13,10.4,7.8,Android,True,AU
477,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2016-06-01,4,3.2,2.4,Android,False,NL
478,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2016-07-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
479,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2016-08-01,4,3.2,2.4,Android,False,NL
480,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2016-09-01,4,3.2,2.4,Android,False,NL
481,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2016-10-01,7,5.6000000000000005,4.2,Android,False,NL
482,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2016-11-01,8,6.4,4.8,Android,False,NL
483,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2016-12-01,2,1.6,1.2,Android,False,NL
484,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2017-01-01,4,3.2,2.4,Android,False,NL
485,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2017-02-01,10,8.0,6.0,Android,False,NL
486,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2017-03-01,7,5.6000000000000005,4.2,Android,False,NL
487,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2017-04-01,7,5.6000000000000005,4.2,Android,False,NL
488,703fbc41-55c2-4ec4-8560-b7f7c56ebba3,2017-05-01,8,6.4,4.8,Android,False,NL
